feed_id,source_system,partner,region,channel,amount,currency,status,event_time,correlation_id
F-1241,market-data,orbit-pay,LATAM,webhook,40252.15,USD,pending,2026-07-02T04:07:00Z,corr-1241
F-1242,regulatory-in,orbit-pay,APAC,wire,73596.21,GBP,settled,2026-07-02T04:14:00Z,corr-1242
F-1243,market-data,summit-fx,LATAM,sftp,37391.62,INR,settled,2026-07-02T04:21:00Z,corr-1243
F-1244,regulatory-in,summit-fx,LATAM,api,78568.28,GBP,pending,2026-07-02T04:28:00Z,corr-1244
F-1245,partner-sftp,summit-fx,AMER,file,51218.47,EUR,settled,2026-07-02T04:35:00Z,corr-1245
F-1246,market-data,northstar-bank,AMER,api,56186.61,GBP,settled,2026-07-02T04:42:00Z,corr-1246
F-1247,partner-sftp,summit-fx,EU,sftp,37746.11,INR,settled,2026-07-02T04:49:00Z,corr-1247
F-1248,market-data,nimbus-kyc,LATAM,api,54363.9,USD,settled,2026-07-02T04:56:00Z,corr-1248
F-1249,partner-sftp,summit-fx,APAC,webhook,68098.13,EUR,retrying,2026-07-02T05:03:00Z,corr-1249
F-1250,regulatory-in,nimbus-kyc,LATAM,wire,10751.4,EUR,pending,2026-07-02T05:10:00Z,corr-1250
F-1251,market-data,orbit-pay,LATAM,webhook,2776.94,EUR,settled,2026-07-02T05:17:00Z,corr-1251
F-1252,market-data,orbit-pay,LATAM,wire,48794.0,GBP,settled,2026-07-02T05:24:00Z,corr-1252
F-1253,partner-sftp,orbit-pay,EU,wire,2226.99,EUR,settled,2026-07-02T05:31:00Z,corr-1253
F-1254,crm-sync,nimbus-kyc,AMER,api,65877.61,INR,settled,2026-07-02T05:38:00Z,corr-1254
F-1255,ledger-erp,orbit-pay,LATAM,ach,10446.11,USD,settled,2026-07-02T05:45:00Z,corr-1255
F-1256,partner-sftp,summit-fx,AMER,sftp,82243.52,GBP,settled,2026-07-02T05:52:00Z,corr-1256
F-1257,partner-sftp,northstar-bank,APAC,api,72369.49,EUR,pending,2026-07-02T05:59:00Z,corr-1257
F-1258,ledger-erp,helix-clearing,AMER,ach,67330.78,EUR,pending,2026-07-02T06:06:00Z,corr-1258
F-1259,payments-core,orbit-pay,APAC,file,68316.16,EUR,settled,2026-07-02T06:13:00Z,corr-1259
F-1260,payments-core,northstar-bank,APAC,file,84965.59,INR,settled,2026-07-02T06:20:00Z,corr-1260
F-1261,crm-sync,nimbus-kyc,AMER,ach,82652.97,USD,settled,2026-07-02T06:27:00Z,corr-1261
F-1262,partner-sftp,nimbus-kyc,APAC,ach,74629.66,EUR,pending,2026-07-02T06:34:00Z,corr-1262
F-1263,regulatory-in,summit-fx,AMER,wire,44050.73,GBP,settled,2026-07-02T06:41:00Z,corr-1263
F-1264,market-data,helix-clearing,APAC,webhook,76071.33,USD,settled,2026-07-02T06:48:00Z,corr-1264
F-1265,partner-sftp,nimbus-kyc,APAC,ach,53136.28,USD,settled,2026-07-02T06:55:00Z,corr-1265
F-1266,regulatory-in,nimbus-kyc,EU,ach,56000.83,GBP,pending,2026-07-02T07:02:00Z,corr-1266
F-1267,ledger-erp,northstar-bank,AMER,wire,3888.12,GBP,settled,2026-07-02T07:09:00Z,corr-1267
F-1268,ledger-erp,summit-fx,AMER,file,75567.51,GBP,settled,2026-07-02T07:16:00Z,corr-1268
F-1269,market-data,summit-fx,EU,sftp,34532.71,INR,settled,2026-07-02T07:23:00Z,corr-1269
F-1270,payments-core,helix-clearing,LATAM,file,41174.24,EUR,settled,2026-07-02T07:30:00Z,corr-1270
F-1271,regulatory-in,orbit-pay,APAC,sftp,83982.29,GBP,retrying,2026-07-02T07:37:00Z,corr-1271
F-1272,regulatory-in,orbit-pay,AMER,api,20566.67,USD,settled,2026-07-02T07:44:00Z,corr-1272
F-1273,regulatory-in,helix-clearing,AMER,wire,24685.77,INR,failed,2026-07-02T07:51:00Z,corr-1273
F-1274,crm-sync,helix-clearing,EU,api,79370.54,GBP,settled,2026-07-02T07:58:00Z,corr-1274
F-1275,regulatory-in,summit-fx,LATAM,file,74724.45,INR,settled,2026-07-02T08:05:00Z,corr-1275
F-1276,crm-sync,nimbus-kyc,LATAM,ach,18306.9,GBP,settled,2026-07-02T08:12:00Z,corr-1276
F-1277,market-data,summit-fx,LATAM,api,45630.3,USD,settled,2026-07-02T08:19:00Z,corr-1277
F-1278,market-data,orbit-pay,LATAM,api,3869.47,USD,settled,2026-07-02T08:26:00Z,corr-1278
F-1279,regulatory-in,orbit-pay,APAC,wire,32854.99,INR,pending,2026-07-02T08:33:00Z,corr-1279
F-1280,market-data,nimbus-kyc,AMER,ach,82882.66,INR,settled,2026-07-02T08:40:00Z,corr-1280
F-1281,market-data,nimbus-kyc,APAC,ach,16939.94,INR,settled,2026-07-02T08:47:00Z,corr-1281
F-1282,payments-core,northstar-bank,EU,sftp,28325.13,INR,settled,2026-07-02T08:54:00Z,corr-1282
F-1283,regulatory-in,nimbus-kyc,EU,api,79168.06,GBP,settled,2026-07-02T09:01:00Z,corr-1283
F-1284,ledger-erp,orbit-pay,APAC,webhook,70408.89,INR,pending,2026-07-02T09:08:00Z,corr-1284
F-1285,market-data,summit-fx,AMER,api,28172.08,USD,retrying,2026-07-02T09:15:00Z,corr-1285
F-1286,ledger-erp,orbit-pay,AMER,webhook,40353.3,EUR,pending,2026-07-02T09:22:00Z,corr-1286
F-1287,ledger-erp,summit-fx,EU,webhook,53476.42,INR,settled,2026-07-02T09:29:00Z,corr-1287
F-1288,partner-sftp,helix-clearing,AMER,webhook,80598.73,USD,settled,2026-07-02T09:36:00Z,corr-1288
F-1289,crm-sync,orbit-pay,LATAM,ach,35116.29,EUR,settled,2026-07-02T09:43:00Z,corr-1289
F-1290,ledger-erp,summit-fx,AMER,sftp,11758.56,EUR,settled,2026-07-02T09:50:00Z,corr-1290
F-1291,partner-sftp,summit-fx,LATAM,api,81319.35,INR,failed,2026-07-02T09:57:00Z,corr-1291
F-1292,market-data,nimbus-kyc,APAC,sftp,65624.83,GBP,settled,2026-07-02T10:04:00Z,corr-1292
F-1293,regulatory-in,helix-clearing,APAC,webhook,25389.97,GBP,pending,2026-07-02T10:11:00Z,corr-1293
F-1294,partner-sftp,helix-clearing,LATAM,api,40796.3,GBP,settled,2026-07-02T10:18:00Z,corr-1294
F-1295,ledger-erp,nimbus-kyc,LATAM,file,69566.62,EUR,settled,2026-07-02T10:25:00Z,corr-1295
F-1296,market-data,northstar-bank,APAC,file,55766.22,INR,settled,2026-07-02T10:32:00Z,corr-1296
F-1297,ledger-erp,orbit-pay,APAC,ach,9306.53,EUR,settled,2026-07-02T10:39:00Z,corr-1297
F-1298,partner-sftp,nimbus-kyc,EU,sftp,19810.29,USD,settled,2026-07-02T10:46:00Z,corr-1298
F-1299,partner-sftp,summit-fx,AMER,sftp,65520.85,USD,retrying,2026-07-02T10:53:00Z,corr-1299
F-1300,regulatory-in,summit-fx,LATAM,file,55304.53,GBP,settled,2026-07-02T11:00:00Z,corr-1300
F-1301,partner-sftp,northstar-bank,AMER,sftp,48811.98,USD,failed,2026-07-02T11:07:00Z,corr-1301
F-1302,regulatory-in,summit-fx,EU,wire,84759.67,INR,pending,2026-07-02T11:14:00Z,corr-1302
F-1303,regulatory-in,orbit-pay,AMER,wire,25380.88,USD,failed,2026-07-02T11:21:00Z,corr-1303
F-1304,market-data,orbit-pay,LATAM,sftp,46191.96,INR,failed,2026-07-02T11:28:00Z,corr-1304
F-1305,regulatory-in,nimbus-kyc,LATAM,api,16409.15,USD,settled,2026-07-02T11:35:00Z,corr-1305
F-1306,partner-sftp,summit-fx,APAC,sftp,15847.27,GBP,pending,2026-07-02T11:42:00Z,corr-1306
F-1307,ledger-erp,helix-clearing,EU,webhook,72776.05,INR,pending,2026-07-02T11:49:00Z,corr-1307
F-1308,ledger-erp,orbit-pay,AMER,file,56895.02,EUR,retrying,2026-07-02T11:56:00Z,corr-1308
F-1309,crm-sync,orbit-pay,EU,wire,22185.23,EUR,settled,2026-07-02T12:03:00Z,corr-1309
F-1310,market-data,orbit-pay,APAC,webhook,61451.94,USD,settled,2026-07-02T12:10:00Z,corr-1310
F-1311,market-data,helix-clearing,AMER,sftp,10071.16,GBP,settled,2026-07-02T12:17:00Z,corr-1311
F-1312,partner-sftp,nimbus-kyc,APAC,sftp,10002.4,GBP,settled,2026-07-02T12:24:00Z,corr-1312
F-1313,regulatory-in,helix-clearing,EU,file,13041.94,GBP,settled,2026-07-02T12:31:00Z,corr-1313
F-1314,ledger-erp,summit-fx,EU,ach,57837.05,USD,settled,2026-07-02T12:38:00Z,corr-1314
F-1315,ledger-erp,orbit-pay,AMER,webhook,9559.94,EUR,settled,2026-07-02T12:45:00Z,corr-1315
F-1316,regulatory-in,helix-clearing,APAC,webhook,37570.4,EUR,pending,2026-07-02T12:52:00Z,corr-1316
F-1317,crm-sync,northstar-bank,LATAM,wire,38555.41,INR,settled,2026-07-02T12:59:00Z,corr-1317
F-1318,payments-core,nimbus-kyc,LATAM,sftp,68592.63,USD,settled,2026-07-02T13:06:00Z,corr-1318
F-1319,payments-core,helix-clearing,AMER,wire,36028.69,USD,settled,2026-07-02T13:13:00Z,corr-1319
F-1320,payments-core,northstar-bank,LATAM,wire,24420.53,EUR,pending,2026-07-02T13:20:00Z,corr-1320
F-1321,partner-sftp,summit-fx,APAC,file,38139.44,INR,settled,2026-07-02T13:27:00Z,corr-1321
F-1322,partner-sftp,nimbus-kyc,EU,sftp,73127.85,USD,settled,2026-07-02T13:34:00Z,corr-1322
F-1323,ledger-erp,summit-fx,EU,sftp,83192.1,USD,pending,2026-07-02T13:41:00Z,corr-1323
F-1324,market-data,summit-fx,LATAM,webhook,32254.02,EUR,settled,2026-07-02T13:48:00Z,corr-1324
F-1325,market-data,helix-clearing,APAC,ach,79681.45,USD,settled,2026-07-02T13:55:00Z,corr-1325
F-1326,partner-sftp,summit-fx,AMER,ach,17536.79,USD,settled,2026-07-02T14:02:00Z,corr-1326
F-1327,crm-sync,nimbus-kyc,AMER,ach,62952.48,INR,settled,2026-07-02T14:09:00Z,corr-1327
F-1328,ledger-erp,helix-clearing,AMER,ach,42843.55,GBP,settled,2026-07-02T14:16:00Z,corr-1328
F-1329,partner-sftp,nimbus-kyc,APAC,webhook,50833.05,GBP,settled,2026-07-02T14:23:00Z,corr-1329
F-1330,regulatory-in,nimbus-kyc,EU,file,25560.07,USD,settled,2026-07-02T14:30:00Z,corr-1330
F-1331,ledger-erp,helix-clearing,LATAM,webhook,42140.38,GBP,failed,2026-07-02T14:37:00Z,corr-1331
F-1332,partner-sftp,summit-fx,APAC,sftp,35402.19,EUR,settled,2026-07-02T14:44:00Z,corr-1332
F-1333,regulatory-in,nimbus-kyc,LATAM,ach,72197.75,GBP,failed,2026-07-02T14:51:00Z,corr-1333
F-1334,regulatory-in,summit-fx,AMER,webhook,35092.27,INR,settled,2026-07-02T14:58:00Z,corr-1334
F-1335,regulatory-in,summit-fx,EU,api,17303.54,USD,failed,2026-07-02T15:05:00Z,corr-1335
F-1336,market-data,northstar-bank,EU,wire,22837.52,USD,failed,2026-07-02T15:12:00Z,corr-1336
F-1337,regulatory-in,nimbus-kyc,EU,file,17775.35,GBP,settled,2026-07-02T15:19:00Z,corr-1337
F-1338,payments-core,helix-clearing,EU,sftp,9993.94,INR,failed,2026-07-02T15:26:00Z,corr-1338
F-1339,partner-sftp,nimbus-kyc,EU,file,77787.87,GBP,pending,2026-07-02T15:33:00Z,corr-1339
F-1340,crm-sync,summit-fx,APAC,api,22251.2,INR,settled,2026-07-02T15:40:00Z,corr-1340
F-1341,partner-sftp,summit-fx,APAC,ach,31525.65,INR,settled,2026-07-02T15:47:00Z,corr-1341
F-1342,regulatory-in,helix-clearing,AMER,api,47042.65,INR,settled,2026-07-02T15:54:00Z,corr-1342
F-1343,regulatory-in,orbit-pay,EU,file,48442.86,EUR,settled,2026-07-02T16:01:00Z,corr-1343
F-1344,partner-sftp,orbit-pay,APAC,file,82154.04,INR,settled,2026-07-02T16:08:00Z,corr-1344
F-1345,partner-sftp,orbit-pay,EU,ach,61233.64,INR,settled,2026-07-02T16:15:00Z,corr-1345
F-1346,ledger-erp,northstar-bank,AMER,wire,80342.36,USD,pending,2026-07-02T16:22:00Z,corr-1346
F-1347,crm-sync,helix-clearing,EU,wire,60116.73,USD,settled,2026-07-02T16:29:00Z,corr-1347
F-1348,crm-sync,orbit-pay,AMER,webhook,54215.99,INR,settled,2026-07-02T16:36:00Z,corr-1348
F-1349,payments-core,northstar-bank,LATAM,wire,1446.3,GBP,settled,2026-07-02T16:43:00Z,corr-1349
F-1350,market-data,northstar-bank,LATAM,ach,9118.72,USD,settled,2026-07-02T16:50:00Z,corr-1350
F-1351,regulatory-in,helix-clearing,APAC,api,22740.92,INR,settled,2026-07-02T16:57:00Z,corr-1351
F-1352,crm-sync,summit-fx,EU,sftp,19217.22,USD,settled,2026-07-02T17:04:00Z,corr-1352
F-1353,partner-sftp,northstar-bank,AMER,file,32252.96,INR,settled,2026-07-02T17:11:00Z,corr-1353
F-1354,payments-core,helix-clearing,AMER,file,71856.9,GBP,settled,2026-07-02T17:18:00Z,corr-1354
F-1355,payments-core,nimbus-kyc,AMER,ach,17990.16,INR,settled,2026-07-02T17:25:00Z,corr-1355
F-1356,payments-core,orbit-pay,AMER,ach,78946.92,GBP,settled,2026-07-02T17:32:00Z,corr-1356
F-1357,regulatory-in,nimbus-kyc,EU,sftp,69781.18,USD,settled,2026-07-02T17:39:00Z,corr-1357
F-1358,ledger-erp,helix-clearing,LATAM,sftp,76207.28,GBP,settled,2026-07-02T17:46:00Z,corr-1358
F-1359,partner-sftp,helix-clearing,AMER,webhook,63370.17,GBP,settled,2026-07-02T17:53:00Z,corr-1359
F-1360,crm-sync,helix-clearing,AMER,api,51449.21,INR,retrying,2026-07-02T18:00:00Z,corr-1360
F-1361,market-data,northstar-bank,APAC,file,41714.03,GBP,settled,2026-07-02T18:07:00Z,corr-1361
F-1362,crm-sync,summit-fx,EU,sftp,49809.74,INR,settled,2026-07-02T18:14:00Z,corr-1362
F-1363,ledger-erp,orbit-pay,EU,sftp,6271.23,GBP,settled,2026-07-02T18:21:00Z,corr-1363
F-1364,partner-sftp,helix-clearing,LATAM,api,30675.5,USD,settled,2026-07-02T18:28:00Z,corr-1364
F-1365,market-data,summit-fx,APAC,api,8712.11,USD,settled,2026-07-02T18:35:00Z,corr-1365
F-1366,crm-sync,nimbus-kyc,LATAM,wire,2256.61,GBP,settled,2026-07-02T18:42:00Z,corr-1366
F-1367,ledger-erp,nimbus-kyc,APAC,file,1073.64,INR,settled,2026-07-02T18:49:00Z,corr-1367
F-1368,payments-core,nimbus-kyc,EU,webhook,44305.86,INR,settled,2026-07-02T18:56:00Z,corr-1368
F-1369,market-data,orbit-pay,APAC,file,12425.81,EUR,settled,2026-07-02T19:03:00Z,corr-1369
F-1370,crm-sync,orbit-pay,LATAM,wire,30711.59,EUR,pending,2026-07-02T19:10:00Z,corr-1370
F-1371,crm-sync,nimbus-kyc,EU,file,9114.98,GBP,settled,2026-07-02T19:17:00Z,corr-1371
F-1372,crm-sync,orbit-pay,LATAM,api,37432.94,INR,pending,2026-07-02T19:24:00Z,corr-1372
F-1373,partner-sftp,nimbus-kyc,EU,api,27273.52,EUR,settled,2026-07-02T19:31:00Z,corr-1373
F-1374,regulatory-in,summit-fx,APAC,api,62470.95,INR,retrying,2026-07-02T19:38:00Z,corr-1374
F-1375,regulatory-in,orbit-pay,LATAM,api,69406.62,INR,settled,2026-07-02T19:45:00Z,corr-1375
F-1376,ledger-erp,helix-clearing,EU,sftp,65253.33,USD,retrying,2026-07-02T19:52:00Z,corr-1376
F-1377,crm-sync,helix-clearing,LATAM,api,70663.17,USD,pending,2026-07-02T19:59:00Z,corr-1377
F-1378,crm-sync,summit-fx,EU,sftp,25758.2,GBP,settled,2026-07-02T20:06:00Z,corr-1378
F-1379,partner-sftp,summit-fx,LATAM,wire,38184.44,INR,settled,2026-07-02T20:13:00Z,corr-1379
F-1380,ledger-erp,nimbus-kyc,LATAM,webhook,3149.12,GBP,pending,2026-07-02T20:20:00Z,corr-1380
F-1381,ledger-erp,nimbus-kyc,AMER,wire,65366.87,GBP,settled,2026-07-02T20:27:00Z,corr-1381
F-1382,ledger-erp,northstar-bank,LATAM,api,82086.78,INR,settled,2026-07-02T20:34:00Z,corr-1382
F-1383,payments-core,orbit-pay,EU,webhook,63488.84,EUR,settled,2026-07-02T20:41:00Z,corr-1383
F-1384,crm-sync,summit-fx,EU,api,84804.79,INR,settled,2026-07-02T20:48:00Z,corr-1384
F-1385,crm-sync,northstar-bank,AMER,sftp,12063.85,GBP,settled,2026-07-02T20:55:00Z,corr-1385
F-1386,regulatory-in,nimbus-kyc,LATAM,api,40486.91,INR,pending,2026-07-02T21:02:00Z,corr-1386
F-1387,crm-sync,orbit-pay,AMER,api,3821.94,USD,settled,2026-07-02T21:09:00Z,corr-1387
F-1388,market-data,northstar-bank,EU,sftp,20751.5,EUR,settled,2026-07-02T21:16:00Z,corr-1388
F-1389,market-data,nimbus-kyc,LATAM,file,19726.93,INR,settled,2026-07-02T21:23:00Z,corr-1389
F-1390,regulatory-in,summit-fx,LATAM,wire,62684.58,EUR,settled,2026-07-02T21:30:00Z,corr-1390
F-1391,crm-sync,summit-fx,AMER,sftp,18277.3,GBP,pending,2026-07-02T21:37:00Z,corr-1391
F-1392,payments-core,nimbus-kyc,AMER,webhook,15911.91,GBP,settled,2026-07-02T21:44:00Z,corr-1392
F-1393,payments-core,orbit-pay,LATAM,webhook,82103.75,GBP,settled,2026-07-02T21:51:00Z,corr-1393
F-1394,ledger-erp,summit-fx,AMER,api,29934.92,INR,settled,2026-07-02T21:58:00Z,corr-1394
F-1395,partner-sftp,orbit-pay,AMER,sftp,11407.21,USD,settled,2026-07-02T22:05:00Z,corr-1395
F-1396,payments-core,helix-clearing,APAC,sftp,12036.94,INR,settled,2026-07-02T22:12:00Z,corr-1396
F-1397,regulatory-in,nimbus-kyc,LATAM,file,15809.42,EUR,settled,2026-07-02T22:19:00Z,corr-1397
F-1398,crm-sync,orbit-pay,EU,ach,26756.44,INR,settled,2026-07-02T22:26:00Z,corr-1398
F-1399,market-data,northstar-bank,LATAM,ach,16606.04,INR,retrying,2026-07-02T22:33:00Z,corr-1399
F-1400,ledger-erp,summit-fx,LATAM,sftp,41809.41,INR,settled,2026-07-02T22:40:00Z,corr-1400
F-1401,payments-core,nimbus-kyc,AMER,ach,24845.34,GBP,settled,2026-07-02T22:47:00Z,corr-1401
F-1402,market-data,helix-clearing,LATAM,webhook,63120.49,INR,settled,2026-07-02T22:54:00Z,corr-1402
F-1403,payments-core,nimbus-kyc,AMER,api,65890.23,GBP,settled,2026-07-02T23:01:00Z,corr-1403
F-1404,payments-core,summit-fx,EU,file,8727.84,EUR,settled,2026-07-02T23:08:00Z,corr-1404
F-1405,payments-core,summit-fx,APAC,api,73290.41,USD,settled,2026-07-02T23:15:00Z,corr-1405
F-1406,payments-core,helix-clearing,EU,sftp,49983.83,GBP,failed,2026-07-02T23:22:00Z,corr-1406
F-1407,ledger-erp,summit-fx,EU,webhook,11856.49,EUR,pending,2026-07-02T23:29:00Z,corr-1407
F-1408,payments-core,nimbus-kyc,APAC,webhook,23910.2,EUR,settled,2026-07-02T23:36:00Z,corr-1408
F-1409,partner-sftp,orbit-pay,APAC,webhook,22742.48,USD,settled,2026-07-02T23:43:00Z,corr-1409
F-1410,crm-sync,northstar-bank,APAC,sftp,10807.32,EUR,settled,2026-07-02T23:50:00Z,corr-1410
F-1411,partner-sftp,orbit-pay,EU,sftp,33394.75,EUR,settled,2026-07-02T23:57:00Z,corr-1411
F-1412,market-data,summit-fx,LATAM,file,6442.0,USD,settled,2026-07-03T00:04:00Z,corr-1412
F-1413,partner-sftp,orbit-pay,APAC,file,80772.84,GBP,settled,2026-07-03T00:11:00Z,corr-1413
F-1414,partner-sftp,northstar-bank,LATAM,sftp,56460.62,GBP,failed,2026-07-03T00:18:00Z,corr-1414
F-1415,ledger-erp,summit-fx,EU,file,70116.43,INR,settled,2026-07-03T00:25:00Z,corr-1415
F-1416,market-data,orbit-pay,EU,webhook,72459.61,GBP,failed,2026-07-03T00:32:00Z,corr-1416
F-1417,payments-core,northstar-bank,AMER,sftp,66636.03,INR,settled,2026-07-03T00:39:00Z,corr-1417
F-1418,regulatory-in,summit-fx,LATAM,wire,84306.45,INR,settled,2026-07-03T00:46:00Z,corr-1418
F-1419,partner-sftp,helix-clearing,APAC,ach,74329.13,GBP,settled,2026-07-03T00:53:00Z,corr-1419
F-1420,market-data,orbit-pay,AMER,api,56491.64,EUR,settled,2026-07-03T01:00:00Z,corr-1420
F-1421,partner-sftp,orbit-pay,EU,file,55724.86,USD,settled,2026-07-03T01:07:00Z,corr-1421
F-1422,crm-sync,northstar-bank,EU,webhook,19245.57,INR,settled,2026-07-03T01:14:00Z,corr-1422
F-1423,partner-sftp,orbit-pay,AMER,file,59000.28,INR,settled,2026-07-03T01:21:00Z,corr-1423
F-1424,crm-sync,northstar-bank,AMER,wire,26652.04,GBP,settled,2026-07-03T01:28:00Z,corr-1424
F-1425,regulatory-in,helix-clearing,AMER,webhook,47890.67,EUR,settled,2026-07-03T01:35:00Z,corr-1425
F-1426,partner-sftp,helix-clearing,EU,file,52376.06,INR,failed,2026-07-03T01:42:00Z,corr-1426
F-1427,payments-core,northstar-bank,EU,wire,50124.04,INR,settled,2026-07-03T01:49:00Z,corr-1427
F-1428,crm-sync,orbit-pay,EU,ach,23560.33,USD,settled,2026-07-03T01:56:00Z,corr-1428
F-1429,ledger-erp,nimbus-kyc,APAC,sftp,2304.4,GBP,settled,2026-07-03T02:03:00Z,corr-1429
F-1430,ledger-erp,nimbus-kyc,EU,sftp,33314.04,USD,pending,2026-07-03T02:10:00Z,corr-1430
F-1431,regulatory-in,summit-fx,LATAM,wire,20510.92,USD,settled,2026-07-03T02:17:00Z,corr-1431
F-1432,payments-core,orbit-pay,APAC,ach,32896.58,INR,settled,2026-07-03T02:24:00Z,corr-1432
F-1433,partner-sftp,helix-clearing,LATAM,wire,1443.18,USD,settled,2026-07-03T02:31:00Z,corr-1433
F-1434,regulatory-in,northstar-bank,AMER,file,43074.24,INR,settled,2026-07-03T02:38:00Z,corr-1434
F-1435,crm-sync,northstar-bank,EU,api,7128.66,USD,settled,2026-07-03T02:45:00Z,corr-1435
F-1436,regulatory-in,helix-clearing,APAC,file,49857.5,USD,settled,2026-07-03T02:52:00Z,corr-1436
F-1437,crm-sync,helix-clearing,AMER,ach,7350.93,INR,settled,2026-07-03T02:59:00Z,corr-1437
F-1438,ledger-erp,nimbus-kyc,AMER,api,56625.11,EUR,settled,2026-07-03T03:06:00Z,corr-1438
F-1439,partner-sftp,helix-clearing,AMER,ach,42207.69,GBP,settled,2026-07-03T03:13:00Z,corr-1439
F-1440,partner-sftp,orbit-pay,EU,api,10810.93,GBP,pending,2026-07-03T03:20:00Z,corr-1440
F-1441,payments-core,northstar-bank,APAC,file,23136.55,USD,settled,2026-07-03T03:27:00Z,corr-1441
F-1442,ledger-erp,northstar-bank,LATAM,file,43428.69,USD,settled,2026-07-03T03:34:00Z,corr-1442
F-1443,ledger-erp,helix-clearing,APAC,ach,21703.49,USD,failed,2026-07-03T03:41:00Z,corr-1443
F-1444,partner-sftp,northstar-bank,EU,sftp,43262.39,USD,failed,2026-07-03T03:48:00Z,corr-1444
F-1445,payments-core,helix-clearing,AMER,file,30953.9,EUR,settled,2026-07-03T03:55:00Z,corr-1445
F-1446,payments-core,nimbus-kyc,LATAM,ach,27370.13,INR,failed,2026-07-03T04:02:00Z,corr-1446
F-1447,market-data,orbit-pay,AMER,webhook,31704.37,USD,settled,2026-07-03T04:09:00Z,corr-1447
F-1448,ledger-erp,northstar-bank,LATAM,wire,74547.33,GBP,pending,2026-07-03T04:16:00Z,corr-1448
F-1449,market-data,orbit-pay,AMER,webhook,38837.01,GBP,settled,2026-07-03T04:23:00Z,corr-1449
F-1450,ledger-erp,orbit-pay,EU,file,31319.05,INR,retrying,2026-07-03T04:30:00Z,corr-1450
F-1451,regulatory-in,nimbus-kyc,EU,ach,566.96,INR,settled,2026-07-03T04:37:00Z,corr-1451
F-1452,ledger-erp,orbit-pay,AMER,api,149.24,INR,pending,2026-07-03T04:44:00Z,corr-1452
F-1453,partner-sftp,orbit-pay,AMER,ach,45045.99,EUR,settled,2026-07-03T04:51:00Z,corr-1453
F-1454,payments-core,helix-clearing,APAC,wire,3755.43,EUR,failed,2026-07-03T04:58:00Z,corr-1454
F-1455,ledger-erp,summit-fx,APAC,file,82837.79,USD,settled,2026-07-03T05:05:00Z,corr-1455
F-1456,ledger-erp,helix-clearing,LATAM,wire,50321.34,USD,settled,2026-07-03T05:12:00Z,corr-1456
F-1457,regulatory-in,helix-clearing,APAC,api,72331.39,INR,pending,2026-07-03T05:19:00Z,corr-1457
F-1458,partner-sftp,orbit-pay,APAC,file,23134.45,USD,failed,2026-07-03T05:26:00Z,corr-1458
F-1459,regulatory-in,nimbus-kyc,AMER,ach,9003.27,INR,settled,2026-07-03T05:33:00Z,corr-1459
F-1460,crm-sync,northstar-bank,APAC,ach,38426.65,INR,settled,2026-07-03T05:40:00Z,corr-1460
F-1461,payments-core,northstar-bank,EU,sftp,25875.67,USD,settled,2026-07-03T05:47:00Z,corr-1461
F-1462,market-data,helix-clearing,AMER,sftp,21117.39,GBP,settled,2026-07-03T05:54:00Z,corr-1462
F-1463,payments-core,orbit-pay,APAC,ach,2666.2,INR,failed,2026-07-03T06:01:00Z,corr-1463
F-1464,ledger-erp,nimbus-kyc,EU,wire,39287.13,EUR,settled,2026-07-03T06:08:00Z,corr-1464
F-1465,payments-core,helix-clearing,EU,ach,70016.65,GBP,settled,2026-07-03T06:15:00Z,corr-1465
F-1466,partner-sftp,northstar-bank,APAC,wire,1877.47,USD,settled,2026-07-03T06:22:00Z,corr-1466
F-1467,partner-sftp,summit-fx,EU,wire,76934.0,GBP,settled,2026-07-03T06:29:00Z,corr-1467
F-1468,crm-sync,northstar-bank,EU,webhook,36832.46,INR,settled,2026-07-03T06:36:00Z,corr-1468
F-1469,crm-sync,summit-fx,EU,api,18270.5,EUR,settled,2026-07-03T06:43:00Z,corr-1469
F-1470,crm-sync,helix-clearing,AMER,webhook,52639.53,EUR,settled,2026-07-03T06:50:00Z,corr-1470
F-1471,crm-sync,summit-fx,LATAM,wire,7479.14,INR,settled,2026-07-03T06:57:00Z,corr-1471
F-1472,regulatory-in,nimbus-kyc,EU,sftp,84497.57,USD,retrying,2026-07-03T07:04:00Z,corr-1472
F-1473,partner-sftp,orbit-pay,LATAM,webhook,66427.45,GBP,failed,2026-07-03T07:11:00Z,corr-1473
F-1474,ledger-erp,orbit-pay,LATAM,api,15304.85,GBP,settled,2026-07-03T07:18:00Z,corr-1474
F-1475,payments-core,orbit-pay,AMER,file,45013.51,EUR,retrying,2026-07-03T07:25:00Z,corr-1475
F-1476,payments-core,helix-clearing,EU,api,45375.27,USD,pending,2026-07-03T07:32:00Z,corr-1476
F-1477,regulatory-in,nimbus-kyc,LATAM,api,79494.13,EUR,settled,2026-07-03T07:39:00Z,corr-1477
F-1478,ledger-erp,orbit-pay,APAC,webhook,2421.85,GBP,failed,2026-07-03T07:46:00Z,corr-1478
F-1479,ledger-erp,helix-clearing,EU,file,46092.04,EUR,settled,2026-07-03T07:53:00Z,corr-1479
F-1480,payments-core,northstar-bank,EU,webhook,18618.29,INR,settled,2026-07-03T08:00:00Z,corr-1480
F-1481,ledger-erp,helix-clearing,EU,api,60946.78,GBP,settled,2026-07-03T08:07:00Z,corr-1481
